year,issues
'61,73
'62,82
'63,106
'64,127
'65,137
'66,146
'67,156
'68,197
'69,202
'70,183
'71,189
'72,236
'73,306
'74,335
'75,370
'76,434
'77,421
'78,360
'79,319
'80,317
'81,312
'82,299
'83,284
'84,288
'85,348
'86,338
'87,370
'88,404
'89,523
'90,475
'91,506
'92,547
'93,570
'94,540
'95,512
'96,489
'97,454
'98,451
'99,497
'00,501
'01,503
'02,630
'03,723
'04,861
'05,919
'06,948
'07,1017
'08,1170
'09,1209
'10,1229
'11,1218
'12,971
'13,946
'14,983
'15,929
'16,1088
'17,1111
'18,1066
'19,1251
'20,510
